scan_date,analysis_date,ticker,name,market,industry,grade,score,vol_ratio,close_strength,day_chg_pct,gap_pct,surge_day,industry_rank_pct,rsi,inst_consec_days,score_breakdown,flags
2026-05-04,2026-05-04,8150,南茂,TSE,半導體業,SURGE_ALPHA,82,42.49,0.97,50.89,40.43,1,88.9,63.0,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:42.49x|CLOSE_STRONG:0.97|IND_HOT:89|POCKET_PIVOT|GAP_FULL:40.4%|RS:+51.8%|BREAKOUT_20D:76.50>57.80|RSI_HEALTHY:63.0|MARGIN_COOL:8.9%
2026-05-04,2026-05-04,2395,研華,TSE,電腦及週邊設備業,SURGE_ALPHA,76,2.92,1.0,9.87,2.64,1,33.3,61.0,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.92x|CLOSE_STRONG:1.00|IND_COLD:33|POCKET_PIVOT|GAP_FULL:2.6%|RS:+10.8%|BREAKOUT_20D:395.00>376.50|RSI_HEALTHY:61.0|MARGIN_COOL:0.9%
2026-05-04,2026-05-04,3094,聯傑,TSE,半導體業,SURGE_ALPHA,76,2.66,0.83,6.87,1.34,1,88.9,68.3,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.66x|CLOSE_STRONG:0.83|IND_HOT:89|POCKET_PIVOT|GAP_FULL:1.3%|RS:+7.8%|RSI_HEALTHY:68.3|MARGIN_COOL:10.3%
2026-05-04,2026-05-04,6166,凌華,TSE,電腦及週邊設備業,SURGE_ALPHA,76,2.69,0.96,9.73,3.47,1,33.3,67.5,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.69x|CLOSE_STRONG:0.96|IND_COLD:33|POCKET_PIVOT|GAP_FULL:3.5%|RS:+10.7%|BREAKOUT_20D:82.30>81.00|RSI_HEALTHY:67.5|MARGIN_COOL:8.8%
2026-05-04,2026-05-04,5443,均豪,TPEx,半導體業,SURGE_ALPHA,75,2.52,0.68,6.18,3.09,2,88.9,61.2,0,"{""vol_ratio"": 10, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_IDEAL:2.52x|CLOSE_HEALTHY:0.68|IND_HOT:89|POCKET_PIVOT|GAP_PARTIAL:3.1%|RS:+7.1%|BREAKOUT_20D:137.50>132.50|RSI_HEALTHY:61.2
2026-05-04,2026-05-04,6789,采鈺,TSE,半導體業,SURGE_ALPHA,74,32.5,0.65,643.31,615.33,1,88.9,64.8,0,"{""vol_ratio"": 5, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:32.50x|CLOSE_HEALTHY:0.65|IND_HOT:89|POCKET_PIVOT|GAP_FULL:615.3%|RS:+644.3%|BREAKOUT_20D:611.00>89.40|RSI_HEALTHY:64.8|MARGIN_HOT:16.4%
2026-05-04,2026-05-04,3033,威健,TSE,電子通路業,SURGE_ALPHA,73,7.01,0.63,6.01,2.24,1,77.8,70.0,0,"{""vol_ratio"": 5, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:7.01x|CLOSE_HEALTHY:0.63|IND_WARM:78|POCKET_PIVOT|GAP_FULL:2.2%|RS:+7.0%|BREAKOUT_20D:37.90>36.70|RSI_HEALTHY:70.0|MARGIN_COOL:4.0%
2026-05-04,2026-05-04,6805,富世達,TSE,電子零組件業,SURGE_ALPHA,73,4.57,0.64,2594.65,2552.07,1,66.7,64.8,0,"{""vol_ratio"": 5, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:4.57x|CLOSE_HEALTHY:0.64|IND_WARM:67|POCKET_PIVOT|GAP_FULL:2552.1%|RS:+2595.6%|BREAKOUT_20D:2215.00>89.40|RSI_HEALTHY:64.8|MARGIN_COOL:12.9%
2026-05-04,2026-05-04,2342,茂矽,TSE,半導體業,SURGE_ALPHA,72,5.1,0.82,7.44,0.89,2,88.9,75.3,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY2|VOL_EXTREME:5.10x|CLOSE_STRONG:0.82|IND_HOT:89|POCKET_PIVOT|GAP_PARTIAL:0.9%|RS:+8.4%|BREAKOUT_20D:36.10>34.85|RSI_HOT:75.3|MARGIN_COOL:11.6%
2026-05-04,2026-05-04,6146,耕興,TPEx,其他電子業,SURGE_ALPHA,72,2.5,0.94,7.92,1.81,1,44.4,69.3,0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:2.50x|CLOSE_STRONG:0.94|IND_COLD:44|POCKET_PIVOT|GAP_FULL:1.8%|RS:+8.9%|BREAKOUT_20D:238.50>228.50|RSI_HEALTHY:69.3
2026-05-04,2026-05-04,6412,群電,TSE,電子零組件業,SURGE_ALPHA,71,6.6,1.0,10.0,5.68,2,66.7,53.3,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY2|VOL_EXTREME:6.60x|CLOSE_STRONG:1.00|IND_WARM:67|POCKET_PIVOT|GAP_FULL:5.7%|RS:+11.0%|BREAKOUT_20D:89.10>83.90|RSI_WEAK:53.3|MARGIN_COOL:2.3%
2026-05-04,2026-05-04,8131,福懋科,TSE,半導體業,SURGE_ALPHA,71,4.27,1.0,13.99,4.95,1,88.9,55.0,0,"{""vol_ratio"": 5, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4}",SURGE_GATE_PASS|SURGE_DAY1|VOL_EXTREME:4.27x|CLOSE_STRONG:1.00|IND_HOT:89|POCKET_PIVOT|GAP_FULL:4.9%|RS:+15.0%|RSI_HEALTHY:55.0|MARGIN_COOL:7.3%
